,p60,p61,p62,p63,p64,p65,p67
2050-04-17 12:00:00,154.381662607193,606.1819667458534,119.55946683883667,14.32867945432663,26.533801007270814,156.47486202716829,0
2050-04-17 13:00:00,153.52904796600342,602.5761203587056,119.02215778827667,13.93626402616501,25.540378600358963,151.31615430116653,0
2050-04-17 14:00:00,144.19768452644348,561.9554358780384,111.1788421869278,12.682166922092438,22.946730214357377,136.87413551807404,0
2050-04-17 15:00:00,125.16741752624512,485.6504140853882,96.33354842662811,10.656525325775148,18.88358023762703,113.71614744067193,0
2050-04-17 16:00:00,94.44952309131622,369.9882647514343,73.49356859922409,7.586949265003205,13.05333178639412,80.60894768834115,0
2050-04-17 17:00:00,53.268325328826904,211.9064278393984,42.41085201501846,3.7216162383556366,5.858928874135017,38.924776919186115,0
2050-04-17 18:00:00,13.08145560324192,59.58526943996549,11.807991564273834,0.8335902459919453,1.600795279070735,10.8027493968606,0
2050-04-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-18 06:00:00,0.0,0.0,0.0,0.0,0.12220113077200949,0.09472705616499298,0
2050-04-18 07:00:00,15.08360169827938,58.337832403182986,11.39773540198803,2.3869599133729937,5.0240922510623935,21.65248034447432,0
2050-04-18 08:00:00,59.410738945007324,236.367999124527,46.94272130727768,6.582837855815888,12.557052075862885,65.01962348520756,0
2050-04-18 09:00:00,99.54420626163483,396.5611270368099,78.68922650814056,9.932076001167298,18.677670127153398,104.8389944434166,0
2050-04-18 10:00:00,126.3971745967865,508.9872927427292,101.36845707893372,12.159099352359773,22.701461750268937,131.391504240036,0
2050-04-18 11:00:00,146.06261253356934,582.846836322546,116.4597898721695,13.523712742328645,24.970599603652953,146.18387806415558,0
2050-04-18 12:00:00,155.5251955986023,618.0144313752651,123.69694411754608,13.927890956401825,25.457942378520965,149.56897597908974,0
2050-04-18 13:00:00,155.32938838005066,613.5811392009258,122.82531559467316,13.523559200763703,24.542379635572434,145.61033352017404,0
2050-04-18 14:00:00,145.17781734466553,570.2000616192818,114.08094763755798,12.29461146593094,22.12198367714882,132.69908711910247,0
2050-04-18 15:00:00,125.29653310775757,484.25359470248225,97.64272570610046,10.203678166866302,18.033187139034272,108.29263120293618,0
2050-04-18 16:00:00,94.6010023355484,365.4992876470089,73.78297448158264,7.2563916683197025,12.376781362295151,76.50781186521053,0
2050-04-18 17:00:00,52.92041003704071,206.75444453656672,42.205868661403656,3.4458624213933944,5.582298362255097,37.438831496238706,0
2050-04-18 18:00:00,13.382609561085701,58.00819787830115,11.442819982767105,0.849267017096281,1.6008888885378838,11.108256297558546,0
2050-04-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.13651379714719952,0
2050-04-19 07:00:00,14.623532444238663,58.61052023023367,11.421363428235054,2.2235939860343934,1.5405708998441696,22.765893004089595,0
2050-04-19 08:00:00,53.56611907482147,236.18587730228901,46.677276492118835,6.278286820650101,5.140220713615418,63.64810545146466,0
2050-04-19 09:00:00,95.98486721515656,396.2415454804897,78.37047278881073,9.677705526351929,11.522837856411934,100.21844110488891,0
2050-04-19 10:00:00,120.89901566505432,508.32235026955607,100.61788558959961,11.944851160049438,18.813374876976013,125.91026757359505,0
2050-04-19 11:00:00,137.75336742401123,579.7735021233559,114.65251743793488,13.361678838729858,22.7213083088398,141.20252178311347,0
2050-04-19 12:00:00,148.2597291469574,610.2927674651146,120.57852745056152,13.83882179260254,24.48801107406616,146.42391501665116,0
2050-04-19 13:00:00,150.8126974105835,603.780243396759,119.37299966812134,13.678518831729889,24.104389083385467,142.09226720929146,0
2050-04-19 14:00:00,142.838454246521,561.2350375831127,111.06957793235779,12.612095499038697,22.016987550258637,128.50187535285949,0
2050-04-19 15:00:00,123.15834164619446,482.8711633563042,95.7684338092804,10.475335431098939,18.308234411478043,106.74682905077935,0
2050-04-19 16:00:00,92.7688866853714,365.65445173978804,72.60899394750595,7.552862387895584,12.804671958088875,76.0789966017008,0
2050-04-19 17:00:00,51.64215862751007,204.97666967213155,40.78599214553833,3.6644417315721514,5.738976487517357,37.30917830318212,0
2050-04-19 18:00:00,12.88723535835743,58.4427523329854,11.739350482821465,0.8983925521373749,1.482844005897641,10.833377251029013,0
2050-04-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-20 06:00:00,0.0,0.0,0.0,0.010827426239848137,0.18518300084397196,0.5274897892726585,0
2050-04-20 07:00:00,14.313909411430359,56.069116186350584,10.947762429714203,2.3233606606721877,5.196167515218258,27.80318332016468,0
2050-04-20 08:00:00,55.89374303817749,227.37309849560262,44.825783371925354,6.380581361055374,12.795888888835908,72.91388030350208,0
2050-04-20 09:00:00,96.78742289543152,381.34129985570905,75.13603270053864,9.744721460342408,18.996295696496965,110.84690994620323,0
2050-04-20 10:00:00,123.63981604576111,487.69560115933416,96.22443616390228,12.050785958766937,23.1549811899662,136.3566748857498,0
2050-04-20 11:00:00,140.04284739494324,553.7127033054828,109.63098406791687,13.444230115413665,25.554074054956438,150.75195816159248,0
2050-04-20 12:00:00,147.8057563304901,580.9741319179535,115.67297279834747,13.925707769393922,26.232436144351958,154.93929241895677,0
2050-04-20 13:00:00,147.45063185691833,567.7172306239605,113.33623230457306,13.52831529378891,25.311702793836595,149.94846883416176,0
2050-04-20 14:00:00,139.31468725204468,527.6781387865543,103.79967391490936,12.325686383247376,22.881904458999635,135.96772182583808,0
2050-04-20 15:00:00,120.61856389045715,452.89338449835776,87.78298795223236,10.280819141864777,18.873276871442794,112.77723799943925,0
2050-04-20 16:00:00,91.40107333660126,347.8206174731255,68.3572769165039,7.323909831047058,13.12730776965618,80.0637692630291,0
2050-04-20 17:00:00,51.30447745323181,197.686445119977,39.63058590888977,3.5909031569957732,5.840021874010563,38.429753449559215,0
2050-04-20 18:00:00,12.592635676264763,56.1700738042593,11.278878897428513,0.9126705572009087,1.551140022277832,10.361712282150984,0
2050-04-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-21 06:00:00,0.0,0.0,0.0,0.019844062230549752,0.20900149166409393,0.6219061746960507,0
2050-04-21 07:00:00,14.68951664865017,57.58396666571498,11.292475461959839,2.3573107689619066,5.18119099587202,27.70240147858858,0
2050-04-21 08:00:00,56.03921413421631,228.4640915721655,45.21747976541519,6.4013350248336796,12.665201342105865,71.9414621770382,0
2050-04-21 09:00:00,96.12002372741699,378.38557730913163,74.63347613811493,9.645797741413118,18.668012106418608,109.09134968519211,0
2050-04-21 10:00:00,122.24430441856384,480.25682350993156,94.82401013374329,11.718239903450012,22.501273375749587,132.69589579105377,0
2050-04-21 11:00:00,139.13228511810303,549.2336096942424,108.48793387413025,12.774109721183777,24.498332673311232,145.49072449207307,0
2050-04-21 12:00:00,144.97961401939392,579.034721159935,114.43475782871246,13.268636775016786,24.837965613603593,149.35720083117485,0
2050-04-21 13:00:00,146.2224245071411,576.7376560926438,114.13157880306244,12.962797725200653,23.864387500286103,144.70790856480596,0
2050-04-21 14:00:00,137.6834511756897,538.1690292298794,106.64889514446259,11.856198203563691,21.59898625612259,131.73538526892662,0
2050-04-21 15:00:00,119.48856115341187,464.5177300393581,92.33265817165375,9.98805766105652,18.032816100120545,110.23943209648132,0
2050-04-21 16:00:00,90.14323353767395,350.0543879181147,69.62673515081406,7.2011434793472295,12.676857501268387,78.55732573866845,0
2050-04-21 17:00:00,50.47101080417633,193.1872255772352,38.442233204841614,3.461852303147316,5.703388647735119,37.77637692838907,0
2050-04-21 18:00:00,13.108701631426811,55.81646483018994,10.384409129619598,0.7781581580638885,1.541178722307086,9.917455938085915,0
2050-04-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-22 06:00:00,0.0,0.0,0.0,0.023084635939449073,0.23738964897347614,0.7667071808129549,0
2050-04-22 07:00:00,14.128576219081879,53.023774741590024,10.271216556429863,2.188622096180916,5.195416484773159,27.81280786395073,0
2050-04-22 08:00:00,53.56137156486511,218.1399349629879,43.03636997938156,6.0701819896698,12.611137512326241,71.57045016884804,0
2050-04-22 09:00:00,91.27375781536102,368.2925455063581,72.62865453958511,9.322390365600587,18.4690983235836,107.86668539643287,0
2050-04-22 10:00:00,118.35644245147705,471.11320194005964,93.24683547019958,11.456445097923279,22.303284466266632,131.08751373887063,0
2050-04-22 11:00:00,136.2380027770996,541.6828892171383,107.19439387321472,12.624821758270263,24.487920516729353,144.49038659930227,0
2050-04-22 12:00:00,145.1333224773407,576.7447819054127,114.27302062511444,13.055043911933899,24.955649375915527,148.46833963394164,0
2050-04-22 13:00:00,144.5585310459137,573.6193936705589,113.63044381141663,12.720068120956421,24.094879537820816,144.217078012228,0
2050-04-22 14:00:00,136.1560583114624,534.6567699193954,105.88908791542053,11.56889442205429,21.794571542739867,131.35528148412703,0
2050-04-22 15:00:00,118.71060729026794,458.48420933485033,91.36130511760712,9.536023902893067,17.957926857471467,108.72245677113534,0
2050-04-22 16:00:00,89.55346345901489,337.0079856991768,64.94099199771881,6.744527053833008,12.500563859939575,77.35562403202057,0
2050-04-22 17:00:00,49.95361715555191,184.97253279685975,35.376834869384766,3.1659970194101335,5.609666131436825,37.286318857967856,0
2050-04-22 18:00:00,12.63204924762249,55.803066096454856,10.907311365008354,0.8131843440234662,1.622191622108221,10.256375093013048,0
2050-04-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-23 06:00:00,0.0,0.0,0.0,0.026299232034943998,0.10993105822708457,0.5370113400742411,0
2050-04-23 07:00:00,12.990318983793259,53.23808248788119,10.818145796656609,2.185665547847748,4.390522967278957,18.438082300126553,0
2050-04-23 08:00:00,50.99095106124878,219.03870559036733,44.01465654373169,6.041328775882721,11.441297737509013,47.20770102739334,0
2050-04-23 09:00:00,90.3826117515564,373.5827008932829,74.42576140165329,9.285274481773376,17.47597981095314,76.84908142387869,0
2050-04-23 10:00:00,119.87413763999939,481.6200966954231,95.64304947853088,11.39278939962387,21.67621118724346,103.98563048839569,0
2050-04-23 11:00:00,138.37908506393433,552.2450677037239,109.6621423959732,12.478951394557953,24.05453255176544,120.39008011221885,0
2050-04-23 12:00:00,146.9494879245758,582.7661125779152,115.76161086559296,12.823799657821656,24.64480338692665,128.72417320609094,0
2050-04-23 13:00:00,146.75082564353943,578.487928044796,115.29048979282379,12.295819902420044,23.67386441230774,123.59237706661224,0
2050-04-23 14:00:00,136.94357872009277,538.0462696552277,107.45597183704376,11.300407660007478,21.01753832101822,98.90664282739164,0
2050-04-23 15:00:00,118.87246370315552,458.1829797029495,91.77526831626892,9.598384761810303,16.923572343587875,71.31129342019558,0
2050-04-23 16:00:00,88.92638385295868,342.3394093245268,68.79399865865707,6.798023968935013,11.970525270700454,47.921025671064854,0
2050-04-23 17:00:00,49.05703514814377,186.9697068721056,37.70513981580734,3.296214884519577,5.838103277981281,29.056541749835013,0
2050-04-23 18:00:00,11.953319236636162,57.7477218337357,11.5485280752182,0.8404260955750943,1.6231932681053878,8.793193859234453,0
2050-04-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-24 06:00:00,0.0,0.0,0.0,0.00388489292236045,0.0666638479946414,0.616988120181486,0
2050-04-24 07:00:00,15.388783812522888,61.40540358424187,12.176579609513283,2.0795944675803186,3.798687082529068,24.26647559851408,0
2050-04-24 08:00:00,56.9256067276001,233.85532698333265,46.53895944356918,5.936126381158829,10.507999649643898,66.8773095190525,0
2050-04-24 09:00:00,95.60482203960419,388.7544159293175,77.29214429855347,9.130744779109955,16.94917675256729,100.03324355483056,0
2050-04-24 10:00:00,124.25323724746704,497.1555251657963,98.86749386787415,11.297108209133148,21.062900280952455,122.38152301311493,0
2050-04-24 11:00:00,142.67258048057556,567.5295988559723,112.92095482349396,12.55070321559906,23.380877757072447,137.63328996896743,0
2050-04-24 12:00:00,151.6704022884369,599.0654085755348,119.40289735794067,12.980472302436828,23.916591155529023,142.7082978606224,0
2050-04-24 13:00:00,150.18987655639648,588.399841105938,117.24010705947876,12.696965646743775,23.294513952732085,138.79422649145127,0
2050-04-24 14:00:00,141.47236347198486,550.0539848804474,109.17590260505676,11.59635524749756,21.103735303878786,126.58272967934609,0
2050-04-24 15:00:00,122.28842377662659,476.32436280846593,94.45914030075073,9.82576858997345,16.905521321296693,105.70983173847199,0
2050-04-24 16:00:00,89.74693715572357,353.9175242543221,72.2132071852684,7.104127430915833,11.635871106386185,75.41510860025883,0
2050-04-24 17:00:00,47.7535218000412,185.24947509616612,36.442916840314865,3.474771648645401,5.346768347918987,36.419645166397096,0
2050-04-24 18:00:00,13.106820732355118,56.96834847256541,11.88671663403511,0.9559598207473755,1.692755338922143,9.777447116374969,0
2050-04-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-25 06:00:00,0.0,0.04604784375987947,0.0,0.03769739125855267,0.17616137557197362,1.1469191774260254,0
2050-04-25 07:00:00,13.871778547763824,48.1194012997672,10.715685412287712,2.433032438158989,5.12228728979826,28.05400973409414,0
2050-04-25 08:00:00,35.434240102767944,102.34324056692421,19.11112368106842,6.473753327131272,12.553201138973236,71.762540563941,0
2050-04-25 09:00:00,51.52226388454437,111.01803205236793,18.01685281097889,9.63179475069046,18.27886158823967,107.1102684020996,0
2050-04-25 10:00:00,58.99240970611572,147.03423896580935,24.941495060920715,11.761092567443848,21.900350922346114,129.37541534900666,0
2050-04-25 11:00:00,77.0354300737381,217.8748378455639,34.68893766403198,13.0371945977211,24.075021666288375,140.79379170536996,0
2050-04-25 12:00:00,106.49523735046387,341.2144027292728,61.027711629867554,13.327618443965912,24.909604620933532,143.5348998785019,0
2050-04-25 13:00:00,105.02929091453552,407.0763483762741,85.15146374702454,12.534411597251893,24.197430300712586,139.71510435938836,0
2050-04-25 14:00:00,85.818812251091,390.0984294116497,78.84746789932251,10.766335237026215,21.870689660310745,128.09905735850333,0
2050-04-25 15:00:00,55.419811606407166,345.5868839681149,73.16258400678635,6.727138727903366,18.034970155358316,104.8848372578621,0
2050-04-25 16:00:00,36.99244260787964,244.09073239117862,47.40926921367645,3.819216451048851,11.516580447554588,71.9622474938631,0
2050-04-25 17:00:00,22.987722605466843,120.39908619076013,22.77073860168457,2.5380859822034836,4.935249687731266,35.71155381202698,0
2050-04-25 18:00:00,9.92891676723957,39.98350194245577,7.642176188528538,0.835558082908392,1.6595022827386856,8.590553980320692,0
2050-04-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-04-26 06:00:00,0.0,0.0,0.0,0.00093360262690112,0.10327754770405591,0.3147528929635882,0
2050-04-26 07:00:00,11.87862753868103,47.36188597455621,9.227464534342289,1.3375577107071877,2.166791534051299,15.708406135067342,0
2050-04-26 08:00:00,46.02242857217789,193.74100520014764,38.190776109695435,3.819816967844963,5.187401510775089,42.8686182141304,0
2050-04-26 09:00:00,80.08502125740051,342.1796636462212,72.52579629421234,6.370566898584366,11.54948299229145,65.73925886154174,0
2050-04-26 10:00:00,99.92455840110779,470.0342160284519,97.69638776779175,8.353634941577912,15.898132342100144,78.60804004073142,0
2050-04-26 11:00:00,106.14128112792969,557.6273739814758,113.86020183563232,9.561074435710907,18.711882722377776,85.13538907766343,0
2050-04-26 12:00:00,138.50853443145752,599.022810357809,120.98675072193146,10.91135414838791,19.227014833688735,100.57271120548248,0
2050-04-26 13:00:00,148.7478792667389,603.4681656956673,121.07192873954773,11.315914237499237,18.914650136232375,105.25061620473862,0
2050-04-26 14:00:00,144.03545260429382,568.3102071285248,113.33671510219574,10.209504389762879,16.711017608642578,92.78342972397805,0
2050-04-26 15:00:00,126.66900157928467,491.26103175878524,98.3302116394043,8.199893027544022,13.161267390847206,74.41557535529137,0
2050-04-26 16:00:00,94.81562972068787,371.81280855238435,74.74162727594376,6.26098148226738,9.67461915910244,57.70648693740368,0
2050-04-26 17:00:00,53.647518157958984,211.67743452191354,42.647919058799744,3.2119422137737277,5.14972057044506,32.47611134052276,0
2050-04-26 18:00:00,13.479974120855331,61.16537371724844,11.829356476664543,0.8260419890284538,1.6657730977982284,9.467728960141539,0
