,p60,p61,p62,p63,p64,p65,p67
2050-06-20 10:00:00,115.3018057346344,2033.2449868138622,89.42976593971252,5046.922427871857,3326.472175734007,12720.108195038687,0
2050-06-20 11:00:00,131.49676322937012,2281.9323874016,101.96703672409058,5674.099826140455,3694.2885256864042,13976.296086324848,0
2050-06-20 12:00:00,139.2384171485901,2381.639907221628,107.82750248908997,6025.066036608878,3763.9866446095975,14271.119948715948,0
2050-06-20 13:00:00,138.6472463607788,2347.8466088906825,107.24301338195801,5904.100350035425,3562.97524153819,13946.924481172546,0
2050-06-20 14:00:00,129.52966690063477,2178.2201192150046,100.20554065704346,5402.505874163123,3120.665695812033,12668.555700529412,0
2050-06-20 15:00:00,111.75334453582764,1871.3507604744664,86.78087890148163,4811.283528268693,2856.0445420735355,10553.311739655881,0
2050-06-20 16:00:00,84.75319445133209,1399.9869141760014,65.97508192062378,3431.336589186077,2010.0867840647857,7530.288028603084,0
2050-06-20 17:00:00,47.79542237520218,766.4366729612037,37.78742998838425,1740.5838804412165,1054.950132737813,4046.804619938003,0
2050-06-20 18:00:00,15.042480826377869,189.1760648978622,11.270279064774513,541.6292049737824,322.9063431259656,1419.9621344001034,0
2050-06-20 19:00:00,6.331094913184643,58.25743415371244,2.9713000170886517,235.42415750752176,74.42106782555514,1.0314561554929242,0
2050-06-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 06:00:00,1.8287517596036196,22.51318902335143,0.5785297835245728,154.87933554450734,35.83853814803494,514.0857291905121,0
2050-06-21 07:00:00,19.226031005382538,329.9157290675002,12.304390221834183,983.1967613226958,583.5283223801517,2940.77925643778,0
2050-06-21 08:00:00,55.474430322647095,982.6661155891888,40.31996726989746,2467.8891879792436,1676.3938263520795,6843.688227658843,0
2050-06-21 09:00:00,89.2621099948883,1570.3183459975446,66.48015975952148,3923.3625838204116,2613.640629657441,10131.380560611235,0
2050-06-21 10:00:00,113.81842494010925,1974.770027371379,83.39758515357971,4994.4849972897955,3247.0267339675115,12455.845502535065,0
2050-06-21 11:00:00,129.09440994262695,2232.9225295355054,95.51753997802734,5648.904864418416,3622.94476387771,13862.56933761121,0
2050-06-21 12:00:00,137.23209500312805,2351.791237036338,102.29946076869965,6134.824983263106,3772.608467216237,14253.780580958832,0
2050-06-21 13:00:00,136.23740077018738,2317.0398703269752,100.45417249202728,5901.696476042919,3688.525477139104,13387.825591458683,0
2050-06-21 14:00:00,126.84157490730286,2141.3637024037394,92.78630018234253,5377.90864497915,3382.9699460529428,12080.571541719506,0
2050-06-21 15:00:00,108.52038860321045,1833.5400664298566,81.18590712547302,4882.928075774829,2885.2263638890036,10005.461852237258,0
2050-06-21 16:00:00,80.9039443731308,1357.0797804010924,60.67206412553787,3445.8804603227254,2084.676803639833,7310.526045608123,0
2050-06-21 17:00:00,44.72748637199402,745.5471925108827,34.38790440559387,1743.3996943243308,1085.7196712039133,4121.757333473447,0
2050-06-21 18:00:00,13.957882672548294,179.07159118326132,7.544178888201714,559.9647652300001,170.18404702960328,1557.21715963197,0
2050-06-21 19:00:00,5.6636979803442955,59.236854418929994,2.5973226875066757,291.32471990309494,67.50140011209916,22.478762871594707,0
2050-06-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 06:00:00,2.197398105636239,23.158625834101358,0.5321221891790628,165.83636863713525,34.653506866492584,587.0343180422577,0
2050-06-22 07:00:00,18.129685521125793,311.5127962734417,12.152672186493874,972.124647577004,564.1739947247861,3071.3195645647706,0
2050-06-22 08:00:00,52.71652489900589,941.3299224105425,40.042644739151,2524.058080963135,1597.5465398747342,7103.435233735412,0
2050-06-22 09:00:00,86.21994853019714,1543.3041544367923,66.71075820922852,3984.1867641815893,2508.917733743936,10701.10710071367,0
2050-06-22 10:00:00,110.62070727348328,1953.3716141752218,85.40951013565063,5039.000529422005,3158.468234641368,13152.785591786029,0
2050-06-22 11:00:00,126.47785544395447,2211.2194086233576,97.28116393089294,5746.227593969467,3574.1862107639154,14632.22033966333,0
2050-06-22 12:00:00,131.9965362548828,2319.696136723288,101.90313756465912,6044.643273237124,3753.183815648262,15049.74426440518,0
2050-06-22 13:00:00,131.185120344162,2288.809343542355,100.49500465393066,5957.834706603443,3687.6388800986615,14643.91550288274,0
2050-06-22 14:00:00,122.63765931129456,2121.677949352934,93.01402866840363,5507.105906364852,3395.922341972561,13309.094378939864,0
2050-06-22 15:00:00,106.79967403411865,1822.4166352884663,80.99336922168732,4884.518407127491,2888.8732337393694,11155.479493808765,0
2050-06-22 16:00:00,79.07170355319977,1360.3072570047104,60.766446590423584,3605.676871078945,2111.457476531457,7960.104097315201,0
2050-06-22 17:00:00,42.621910572052,749.5127063503948,34.37495604157448,1945.6732976855399,1101.2991278364168,4112.955705252837,0
2050-06-22 18:00:00,13.198266923427582,156.1628970896648,8.541101776063442,533.5631713023881,243.48286042683475,1436.0672000417812,0
2050-06-22 19:00:00,4.9765445291996,56.59965235535935,3.2587422989308834,280.18322955543607,62.85868872768551,40.812789904856565,0
2050-06-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 06:00:00,2.1062863525003195,26.88814366431143,0.5086089950054884,153.18017843124485,39.51294080544223,614.797322871075,0
2050-06-23 07:00:00,17.703863978385925,330.78854252727496,12.139293551445007,947.3167257391708,572.5049341307459,3127.341762150869,0
2050-06-23 08:00:00,51.19734853506088,971.0929976478229,40.230703353881836,2465.248791569453,1637.1494272255206,7320.396439503517,0
2050-06-23 09:00:00,83.67763161659241,1543.9862005802142,66.64727032184601,3911.349136038465,2529.904894448791,10881.08570040198,0
2050-06-23 10:00:00,108.69790315628052,1963.403274569608,85.27464866638184,5002.02512004387,3152.3437529683183,13228.515953248398,0
2050-06-23 11:00:00,124.54575896263123,2230.9344571397583,96.57882750034332,5674.746168047548,3581.8303281143003,14568.778201885858,0
2050-06-23 12:00:00,132.795649766922,2348.22236889262,102.19474732875824,6115.978666831551,3773.6727401493545,14970.096579898103,0
2050-06-23 13:00:00,131.9983422756195,2317.319818425531,101.0915458202362,6032.831894797496,3730.3000921735406,14417.448557882339,0
2050-06-23 14:00:00,123.17976355552673,2146.068629607936,93.90766024589539,5604.4006355481415,3452.6784412532998,13141.117913164433,0
2050-06-23 15:00:00,105.14968037605286,1827.9271378583055,79.90698516368866,4774.722564571806,2938.3760110027547,10865.39946103269,0
2050-06-23 16:00:00,79.2324811220169,1348.2191707639304,57.263463735580444,3558.6976054272527,2143.984257754787,7745.58880768591,0
2050-06-23 17:00:00,43.5415044426918,747.4853027498061,33.39331895112991,1910.4579063746314,1111.5970493706343,4054.7042958566494,0
2050-06-23 18:00:00,13.820229470729828,240.41794281220913,14.311501756310463,598.1324876512161,244.71926627266058,1499.5783870541525,0
2050-06-23 19:00:00,5.033755302429199,64.39083361524166,4.021591320633888,274.97651462127186,61.24641863699991,50.395519679813084,0
2050-06-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 06:00:00,1.5778405708260834,14.652093277921724,0.03298309675301425,120.67208260972085,38.44053035944804,547.7339433869471,0
2050-06-24 07:00:00,15.765755623579025,292.33603405965187,10.3188905864954,909.2991573929103,526.4748675294036,2971.4088972740624,0
2050-06-24 08:00:00,42.51953661441803,869.1988288439571,34.13630425930023,2383.474391928797,1473.9461875798565,7148.032037893179,0
2050-06-24 09:00:00,74.02890026569366,1414.9590946115109,55.47202527523041,3803.8301227994934,2421.3619403326707,10631.525028610129,0
2050-06-24 10:00:00,100.04833936691284,1760.7369300296584,78.69496643543243,4922.6544202090645,2998.402307544709,12912.704539604789,0
2050-06-24 11:00:00,120.89353203773499,1860.7502597118073,92.3189789056778,5685.256762690125,3369.7242996517157,14329.372859377998,0
2050-06-24 12:00:00,129.37758564949036,1663.7173564048376,98.07230830192566,6067.60566868322,3498.7120049700898,14723.04800569727,0
2050-06-24 13:00:00,129.65983748435974,1537.095872522827,98.37247431278229,5978.314376155641,3417.234487478138,14301.918956940197,0
2050-06-24 14:00:00,119.5993423461914,1488.5167174902708,92.60661005973816,5530.5827450789675,3057.10107308201,13059.278869315334,0
2050-06-24 15:00:00,100.9216159582138,1157.2811226483454,78.4527987241745,4744.739905771239,2467.3255100654374,10812.30687912115,0
2050-06-24 16:00:00,75.6306141614914,814.1057594663032,52.78332531452179,3358.958227878807,1762.0182045266108,7742.908082050764,0
2050-06-24 17:00:00,41.523294150829315,542.4622303952885,32.18463733792305,1687.6491167478396,1033.1207923444003,4090.8297330270675,0
2050-06-24 18:00:00,12.850343436002731,270.9824610888179,12.185389548540115,504.93767286577304,385.28978791182203,1503.713033503721,0
2050-06-24 19:00:00,4.833423532545567,70.87831163194343,4.010851867496967,206.22858932770393,87.13626106097873,61.79543895401373,0
2050-06-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 06:00:00,2.0805641543120146,21.002003103419554,0.13239994004834443,150.4330719161207,36.125587952030784,559.3475504903801,0
2050-06-25 07:00:00,17.75210276246071,292.1844097058849,10.361343249678612,941.8472221157136,527.4648642007643,3109.8191222612027,0
2050-06-25 08:00:00,51.72240436077118,870.4177596464691,33.43700096011162,2456.2490252511598,1500.3703544654159,7265.911484594213,0
2050-06-25 09:00:00,84.36741232872009,1413.8735137925485,60.68292260169983,3862.2795965375426,2367.812478614386,10716.23912590129,0
2050-06-25 10:00:00,108.50425362586975,1790.9204003691727,74.18746948242188,4902.171105449337,2979.1929524586435,13058.578717613953,0
2050-06-25 11:00:00,123.61210584640503,2034.2813999328544,85.09102463722229,5580.713779036138,3392.4840001501375,14391.551219972076,0
2050-06-25 12:00:00,126.1569082736969,2152.1399858191253,90.50434827804565,5919.013213001402,3572.66225403124,14601.195297648286,0
2050-06-25 13:00:00,125.04056692123413,2105.396035003697,87.83137500286102,5913.215819010994,3562.6376145557447,14248.90741117551,0
2050-06-25 14:00:00,117.833811044693,1949.6738756986215,79.88575994968414,5476.048840968872,3268.742176428973,12985.97874162629,0
2050-06-25 15:00:00,101.97133719921112,1608.1174165121304,68.4403583407402,4733.443934289104,2767.564653303079,10942.034835450942,0
2050-06-25 16:00:00,76.3034462928772,1127.7880120613095,51.148536801338196,3488.6324860547584,1973.2236235840764,7822.125374346376,0
2050-06-25 17:00:00,42.62007176876068,690.5672643605825,33.19166600704193,1848.8367067516804,1075.5949429459852,4101.046918656862,0
2050-06-25 18:00:00,13.103239610791206,296.9487252320054,12.73547150194645,544.8125127963684,446.1894186224487,1466.9164109014857,0
2050-06-25 19:00:00,4.515047185122967,75.27460482817055,4.09553088247776,263.7552176709329,89.34727523110217,74.47327562082319,0
2050-06-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 06:00:00,1.7623785650357604,25.540914952033553,0.3302276018075645,153.07551340283268,31.047118068121748,570.5819645453255,0
2050-06-26 07:00:00,17.615938931703568,317.71270877387525,10.734915733337402,934.9032065000617,543.3463030849796,2962.1748793195907,0
2050-06-26 08:00:00,51.156085729599,930.0287593383325,33.61871615052223,2366.719448434711,1583.0460662117173,7059.197161483793,0
2050-06-26 09:00:00,81.93932473659515,1496.81628671437,60.64291298389435,3750.067957238106,2482.509283492482,10588.208588119058,0
2050-06-26 10:00:00,106.42736554145813,1899.9618752106373,80.29137253761292,4753.359568163886,3096.4396751930412,12932.943163641674,0
2050-06-26 11:00:00,122.95823693275452,2153.2289392057883,91.1814272403717,5393.312229762127,3479.657066558945,14310.823320273197,0
2050-06-26 12:00:00,129.51130867004395,2270.436469006714,95.21171450614929,5681.890974497322,3648.9050254346685,14427.14328230766,0
2050-06-26 13:00:00,128.1263828277588,2245.4693331532235,90.80623090267181,5661.739474922198,3615.617751281166,14106.235495616691,0
2050-06-26 14:00:00,114.60285782814026,2073.354205353045,77.9039204120636,5246.821306206316,3358.028087013524,12945.602510909965,0
2050-06-26 15:00:00,97.06606864929199,1778.556045366801,66.1882996559143,4508.437342478012,2870.5877995941137,10874.13239717616,0
2050-06-26 16:00:00,72.18008041381836,1345.5114620395243,54.2943611741066,3359.391980368309,2102.68569355609,7789.581423204896,0
2050-06-26 17:00:00,41.94042682647705,743.9927214841955,33.94331932067871,1788.6266821504983,1099.5267003913139,4097.201101820475,0
2050-06-26 18:00:00,12.243885546922684,215.02258124014423,9.40428301692009,562.3706448768129,186.61750107497355,1474.4843026723202,0
2050-06-26 19:00:00,3.9288265630602837,68.04144759623703,2.8970486484467983,235.87931907758704,69.26941203440217,82.19416411355668,0
2050-06-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 06:00:00,1.984641095623374,25.570624655689535,0.30140045564621687,152.74220774252424,35.34702578909744,572.0390518993745,0
2050-06-27 07:00:00,17.168904095888138,325.9304652137136,10.389180108904839,939.1296278869319,549.9558834730439,2967.096043578716,0
2050-06-27 08:00:00,48.8726481795311,940.4819946305689,32.870786637067795,2440.009086005899,1609.958512307467,7049.531474994187,0
2050-06-27 09:00:00,79.42741811275482,1502.6666374608112,56.90655559301376,3868.1255099955265,2508.45846491176,10569.801478185977,0
2050-06-27 10:00:00,103.98784875869751,1905.5966942392622,76.52707993984222,4929.270409341177,3122.3805870137326,12872.697440961427,0
2050-06-27 11:00:00,121.50582075119019,2166.7750237148593,92.62889921665192,5498.640231070894,3508.2627738887445,14182.82824292458,0
2050-06-27 12:00:00,130.403870344162,2255.5317612802273,93.3258444070816,5719.655903113922,3655.672770642284,14471.47193000834,0
2050-06-27 13:00:00,130.4061233997345,2242.9584297652714,89.47819769382477,5495.272754751117,3617.864630863177,13734.252893239856,0
2050-06-27 14:00:00,121.17234468460083,2035.489808857002,68.79238039255142,5016.125922645186,3357.0937454411473,11294.742385735472,0
2050-06-27 15:00:00,102.96708643436432,1699.1328740530544,44.38072443008423,4499.171572478476,2867.4960105519167,7816.573022909481,0
2050-06-27 16:00:00,75.76480209827423,1278.9849737327606,34.474848210811615,3483.874836891825,2103.628569894258,5526.568330929625,0
2050-06-27 17:00:00,42.208558320999146,737.6001484000773,27.362971007823944,1949.296470093162,1103.8958607442846,3830.2646880204666,0
2050-06-27 18:00:00,11.444759368896484,253.93147699785897,13.980882614850998,540.3173209037367,190.89731813437191,1498.304667146073,0
2050-06-27 19:00:00,3.0709820799529552,66.5831717518281,3.888215683400631,235.81935634088705,65.31315008401327,78.03128724463394,0
2050-06-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 06:00:00,1.5489287907257676,26.07386660661867,0.29442727100104094,150.83694033946995,33.656402459842354,512.7995657693534,0
2050-06-28 07:00:00,17.56141260266304,313.46200903914985,11.512821167707443,896.4257937856767,571.7431446036221,2821.790104252792,0
2050-06-28 08:00:00,51.79430395364761,894.5981141093733,38.72399479150772,2196.350442189721,1491.8241733796242,6963.230608102395,0
2050-06-28 09:00:00,85.36172211170197,1431.3559259713459,65.28193652629852,3584.877479406641,2371.805588883955,10456.86321840056,0
2050-06-28 10:00:00,109.56248044967651,1836.7585557304374,84.0884417295456,4709.145936581507,3036.359712229664,12810.171692366746,0
2050-06-28 11:00:00,124.90281462669373,2131.500014323355,95.87128758430481,5406.1783733062575,3448.357048978619,14254.30728769084,0
2050-06-28 12:00:00,131.2569797039032,2248.6636552788696,101.40598118305206,5786.292069372354,3547.204963492392,14718.043325383727,0
2050-06-28 13:00:00,130.61140179634094,2228.5315359171877,100.76781213283539,5819.345546667247,3517.402204087417,14304.528776233643,0
2050-06-28 14:00:00,122.2436785697937,2033.0505637418066,94.25380825996399,5498.299536044732,3236.455746630112,13075.933846400292,0
2050-06-28 15:00:00,105.1539421081543,1739.1347416049907,80.83370625972748,4681.656704579007,2781.6394361388343,10833.014391373315,0
2050-06-28 16:00:00,79.023677110672,1253.3366057935657,60.31137853860855,3499.9683497877263,2032.9249525106388,7764.2746708966815,0
2050-06-28 17:00:00,43.99624019861221,719.1339483009476,34.51182022690773,1889.5247390134707,1083.257903214689,4151.057350234952,0
2050-06-28 18:00:00,12.478309869766235,262.37001181170467,11.441721394658089,546.5547748510972,283.58312792753276,1517.4835057573673,0
2050-06-28 19:00:00,4.269685037434101,72.9115275288148,4.125770274549723,248.38209210544295,79.8578250118629,99.8498834434087,0
2050-06-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
